throw_id,t,x_raw,y_raw,z_raw,coeff_x_1,coeff_x_0,coeff_y_1,coeff_y_0,coeff_z_2,coeff_z_1,coeff_z_0,vel_x_ground_truth,vel_x_measured,v_err_x,vel_y_ground_truth,vel_y_measured,v_err_y,vel_z_ground_truth,vel_z_measured,v_err_z
8,0.2333333333333333,0.1063593083151632,0.313857978734319,0.3019862562936742,0.1337287912564703,0.0693108095886848,-3.537102980805756,1.1499928341367156,-2.6341107630044616,-2.013654099148476,0.921305610478228,0.1337287912564703,0.35000559450211655,0.21627680324564624,-3.537102980805756,-3.5509109093810967,0.013807928575340522,-3.2429057885505577,-3.4455086358112736,0.20260284726071598
8,0.25,0.1098146864651662,0.2575977814734951,0.2448563504825001,0.1337287912564703,0.0693108095886848,-3.537102980805756,1.1499928341367156,-2.6341107630044616,-2.013654099148476,0.921305610478228,0.1337287912564703,0.34481283563335047,0.21108404437688016,-3.537102980805756,-3.5368113307010014,0.00029165010475473707,-3.3307094806507065,-3.4276180549960245,0.09690857434531797
8,0.2666666666666666,0.1162510805073313,0.1983015727050923,0.181593751866162,0.1337287912564703,0.0693108095886848,-3.537102980805756,1.1499928341367156,-2.6341107630044616,-2.013654099148476,0.921305610478228,0.1337287912564703,0.31401494730780827,0.18028615605133796,-3.537102980805756,-3.498135405416869,0.03896757538888718,-3.4185131727508553,-3.636431167433222,0.2179179946823666
8,0.2833333333333333,0.1218624027674373,0.143036788859555,0.1249470528151198,0.1337287912564703,0.0693108095886848,-3.537102980805756,1.1499928341367156,-2.6341107630044616,-2.013654099148476,0.921305610478228,0.1337287912564703,0.33592597733002527,0.20219718607355497,-3.537102980805756,-3.4032575082668965,0.1338454725388596,-3.506316864851004,-3.698296875121221,0.19198001027021672
8,0.3,0.1081215420664826,0.0959152537441572,0.0676327865774315,0.1337287912564703,0.0693108095886848,-3.537102980805756,1.1499928341367156,-2.6341107630044616,-2.013654099148476,0.921305610478228,0.1337287912564703,-0.17379287704848845,0.30752166830495875,-3.537102980805756,-3.06151143228155,0.47559154852420615,-3.594120556951153,-3.5930700571375493,0.0010504998136036114
8,0.3166666666666666,0.0906935733535491,0.0709217061514395,0.0595151969484561,0.1337287912564703,0.0693108095886848,-3.537102980805756,1.1499928341367156,-2.6341107630044616,-2.013654099148476,0.921305610478228,0.1337287912564703,-0.9033316507294034,1.0370604419858735,-3.537102980805756,-2.113342228903348,1.423760751902408,-3.681924249051301,-2.1364289995013737,1.5454952495499272
9,0.0,0.0457987962088982,1.2959440065280468,0.932541579778948,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,,0.0,,,0.0,,,0.0,
9,0.0166666666666666,0.0292526996712867,1.2327834922609353,0.9042760667605894,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-0.9927657922566939,0.40683419524815334,-3.9086194210880105,-3.789630856026702,0.11898856506130873,-1.8221124467674854,-1.6959307811015267,0.12618166566595868
9,0.0333333333333333,0.011560932145709,1.1696724624278847,0.8776850624123423,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-1.095876181173641,0.5099445841651005,-3.9086194210880105,-3.7851772569611124,0.12344216412689812,-1.9704149869369718,-1.5452250007914523,0.4251899861455195
9,0.05,6.093750949897328e-05,1.1082354152777534,0.8457393975421126,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-0.7023574761795799,0.1164258791710393,-3.9086194210880105,-3.679864801239452,0.2287546198485586,-2.118717527106458,-1.8875921396867035,0.23112538741975475
9,0.0666666666666666,-0.010799251533676,1.044609077889117,0.8077471831428374,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-0.5532370679689184,0.03269452903962222,-3.9086194210880105,-3.7505818380256564,0.15803758306235416,-2.2670200672759435,-2.27403385980962,0.007013792533676622
9,0.0833333333333333,-0.0210482975014736,0.9804921106198978,0.7683226745997258,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-0.48360886391928304,0.10232273308925754,-3.9086194210880105,-3.813609758415593,0.0950096626724175,-2.4153226074454297,-2.502002181140112,0.08667957369468215
9,0.1,-0.032603734164773,0.9179025007109336,0.7286090387078445,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-0.4955929981132636,0.09033859889527696,-3.9086194210880105,-3.807596050728057,0.10102337035995346,-2.5636251476149163,-2.615667333438413,0.052042185823496734
9,0.1166666666666666,-0.0476127115216514,0.8478717234413854,0.6825645666930167,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-0.6671073160567335,0.08117571904819287,-3.9086194210880105,-4.004366048627265,0.09574662753925445,-2.7119276877844016,-2.8256717871680923,0.11374409938369068
9,0.1333333333333333,-0.0506127072555302,0.785872690168002,0.6348842995018542,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-0.568684619556095,0.017246977452445633,-3.9086194210880105,-3.9908316604953846,0.0822122394073741,-2.860230227953888,-2.941961150624091,0.08173092267020321
9,0.15,-0.0615349476390198,0.7218058355865905,0.5871779498640307,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-0.49912104588796197,0.08681055112057862,-3.9086194210880105,-3.9050837209413047,0.003535700146705789,-3.0085327681233744,-3.026122503387189,0.017589735263814354
9,0.1666666666666666,-0.0707020223841219,0.652880757328634,0.5331387385348353,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-0.4575063951431487,0.12842520186539186,-3.9086194210880105,-3.975672649110379,0.06705322802236857,-3.1568353082928597,-3.240979003986379,0.08414369569351932
9,0.1833333333333333,-0.0812041767141766,0.587538289865056,0.4822245282534694,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-0.4999790985908797,0.0859524984176609,-3.9086194210880105,-3.98510080188486,0.07648138079684941,-3.305137848462346,-3.2928838350834635,0.012254013378882433
9,0.2,-0.0843771063244494,0.517959708440531,0.4235024249981226,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-0.41192744557462335,0.17400415143391723,-3.9086194210880105,-4.0753552606309835,0.166735839542973,-3.453440388631832,-3.4332700051028366,0.020170383528995472
9,0.2166666666666666,-0.0953130673011949,0.4540690398374379,0.3627478846143881,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-0.5089413376884324,0.07699025932010817,-3.9086194210880105,-4.095438725440799,0.18681930435278815,-3.6017429288013174,-3.676216030207592,0.07447310140627472
9,0.2333333333333333,-0.1000316508450357,0.3846049775617308,0.2983616250948118,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-0.3339076051585964,0.2520239918499442,-3.9086194210880105,-4.060221888092844,0.15160246700483349,-3.750045468970804,-3.9283894896770724,0.1783440207062683
9,0.25,-0.105872429605078,0.3208804590427805,0.2391621774108253,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-0.3122872524860876,0.273644344522453,-3.9086194210880105,-3.9412620827964817,0.03264266170847119,-3.8983480091402902,-3.916137412119243,0.01778940297895293
9,0.2666666666666666,-0.1133846880366982,0.2538215919254464,0.1690671218143813,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-0.35346229294681936,0.23246930406172123,-3.9086194210880105,-3.9530674947968256,0.044448073708815095,-4.046650549309776,-4.10269098370823,0.05604043439845441
9,0.2833333333333333,-0.1208969464683184,0.1867627248081122,0.0989720662179372,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-0.43135259703821405,0.15457899997032654,-3.9086194210880105,-3.958538948655285,0.04991952756727436,-4.194953089479262,-4.218430988300046,0.02347789882078377
9,0.3,-0.1618812060968379,0.1437848322817577,0.0490006954788755,-0.5859315970085406,0.0315107091377736,-3.9086194210880105,1.3024766866369926,-4.44907620508458,-1.673809906598,0.9369737083528402,-0.5859315970085406,-1.354583033410568,0.7686514364020274,-3.9086194210880105,-3.3601678418864123,0.5484515792015983,-4.343255629648748,-3.7996929098632366,0.5435627197855117
10,0.0,0.0863033946802696,1.1517433625980484,0.8897859612505448,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,,0.0,,,0.0,,,0.0,
10,0.0166666666666666,0.0888480752411995,1.0945024297799673,0.8649486235878147,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.15268083365579505,0.33418883668539906,-3.5600798377376406,-3.4344559690848846,0.125623868652756,-1.9233432207453067,-1.4902402597638125,0.43310296098149426
10,0.0333333333333333,0.0944744602207542,1.0326751398796816,0.8349173674387267,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.43003423133202473,0.056835439009169375,-3.5600798377376406,-3.847228106483257,0.2871482687456166,-2.0087004678276417,-1.9576929235359666,0.05100754429167509
10,0.05,0.0990690771590697,0.973232738912339,0.8038075418478436,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.3557877314780824,0.1310819388631117,-3.5600798377376406,-3.6832210324611863,0.12314119472354568,-2.0940577149099764,-2.0100610429100216,0.08399667199995475
10,0.0666666666666666,0.1049437144610028,0.9093164029464116,0.7698628684950293,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.3814923421463118,0.10537732819488232,-3.5600798377376406,-3.82472881581545,0.2646489780778096,-2.1794149619923107,-2.13666487473968,0.04275008725263074
10,0.0833333333333333,0.1118708192385153,0.8496304733189843,0.7337831049907613,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.43250946823334546,0.05436020210784864,-3.5600798377376406,-3.7540818494226755,0.19400201168503495,-2.2647722090746454,-2.2645062702664593,0.0002659388081860392
10,0.1,0.1163544453876372,0.7871793248029242,0.6969889022807308,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.394681349299179,0.09218832104201513,-3.5600798377376406,-3.761526551756053,0.20144671401841263,-2.3501294561569805,-2.351078203113818,0.0009487469568374429
10,0.1166666666666666,0.1220886406938621,0.7278363541328968,0.656619717345655,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.34384601581774993,0.14302365452344418,-3.5600798377376406,-3.64910310111147,0.08902326337382949,-2.435486703239315,-2.4420675119072577,0.006580808667942861
10,0.1333333333333333,0.1338403094537766,0.6694896889499415,0.6148976281755173,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.5055848345156401,0.018715164174445964,-3.5600798377376406,-3.550405854092678,0.009673983644962636,-2.5208439503216495,-2.572573588813938,0.05172963849228829
10,0.15,0.1399775794466194,0.6062493356301898,0.5702292401250911,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.5284516321394419,0.0415819617982478,-3.5600798377376406,-3.578169803003261,0.018089965265620567,-2.6062011974039843,-2.7124052271158026,0.1062040297118183
10,0.1666666666666666,0.1481662355129508,0.5463438736803874,0.5273480937545287,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.5498331273821762,0.06296345704098205,-3.5600798377376406,-3.641724960730739,0.08164512299309834,-2.6915584444863185,-2.7619513437111447,0.07039289922482617
10,0.1833333333333333,0.1588991066234225,0.4854822311454593,0.4777876321460949,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.6153789499379607,0.1285092795967666,-3.5600798377376406,-3.6535869702899824,0.09350713255234178,-2.7769156915686537,-2.910484096429353,0.1335684048606991
10,0.2,0.167708788933125,0.4276636306876087,0.4280618415691646,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.5802478422622728,0.09337817192107867,-3.5600798377376406,-3.606359248946868,0.046279411209227295,-2.8622729386509884,-3.0359907879361145,0.17371784928512612
10,0.2166666666666666,0.1794599625210554,0.3665006431701072,0.3779914548210911,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.6335753212337077,0.14670565089251364,-3.5600798377376406,-3.570421652067252,0.010341814329611232,-2.9476301857333227,-3.1345119230598826,0.18688173732655988
10,0.2333333333333333,0.1912111361089857,0.3053376556526057,0.3279210680730175,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.7600526903538466,0.2731830200126525,-3.5600798377376406,-3.579135336752423,0.019055499014782207,-3.0329874328156574,-3.152711163699499,0.11972373088384147
10,0.25,0.2008652311184959,0.2475319959370298,0.2720008319580518,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.6983935530527512,0.2115238827115571,-3.5600798377376406,-3.5840121832124376,0.023932345474797057,-3.1183446798979926,-3.2790085429588967,0.16066386306090408
10,0.2666666666666666,0.210603440945946,0.1879485483226367,0.2194680209508537,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.6283794142132575,0.1415097438720634,-3.5600798377376406,-3.5582165676364705,0.0018632701011700448,-3.203701926980327,-3.272191160681265,0.06848923370093818
10,0.2833333333333333,0.2238967462710624,0.1311766498108326,0.1642731333402596,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.682512363860695,0.19564269351950092,-3.5600798377376406,-3.474908199144967,0.08517163859267374,-3.2890591740626616,-3.3566493662413297,0.06759019217866813
10,0.3,0.234803289172163,0.0731469165462325,0.1024250781831783,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.6789875203487358,0.19211785000754167,-3.5600798377376406,-3.393117761746967,0.1669620759906736,-3.3744164211449963,-3.5748685125557014,0.20045209141070508
10,0.3166666666666666,0.2329920051090312,0.0281179299659046,0.057005071862987,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,0.3469976430831394,0.1398720272580547,-3.5600798377376406,-3.054727486413661,0.5053523513239795,-3.4597736682273306,-3.310931828202226,0.1488418400251046
10,0.3333333333333333,0.2180345399163616,-0.0047686171129724,0.0353913803410111,0.4868696703411941,0.0743031977152917,-3.5600798377376406,1.14555314956376,-2.56071741247004,-1.8379859736629724,0.8999964903052791,0.4868696703411941,-0.4333585349877227,0.9202282053289168,-3.5600798377376406,-2.3448089663976903,1.2152708713399503,-3.5451309153096657,-2.2222343647281333,1.3228965505815324
11,0.0,0.0761889192200292,1.5493871083162425,0.8538268758386823,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,,0.0,,,0.0,,,0.0,
11,0.0166666666666666,0.0596514841893038,1.455847028738581,0.8282814800727759,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,0.1323402529059058,-0.9922461018435278,1.1245863547494337,-5.485030612617651,-5.612404774659714,0.12737416204206298,-2.0349782478257663,-1.5327237459543912,0.5022545018713751
11,0.0333333333333333,0.0496504656872424,1.3634314144694255,0.7979539230346634,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,0.1323402529059058,-0.40396861426375885,0.5363088671696646,-5.485030612617651,-5.511202896894119,0.026172284276468005,-2.136203241955407,-1.9631182604529287,0.1730849815024782
11,0.05,0.0406258752054723,1.264908368028108,0.7669111920489868,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,0.1323402529059058,-0.3620628985714013,0.49440315147730707,-5.485030612617651,-5.899344519665864,0.41431390704821336,-2.2374282360850475,-1.9938277353328415,0.24360050075220596
11,0.0666666666666666,0.0377983221883651,1.1747837670247567,0.730462007703341,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,0.1323402529059058,-0.08804895461105555,0.22038920751696134,-5.485030612617651,-5.628468774449956,0.1434381618323055,-2.3386532302146876,-2.2347044504590476,0.10394877975563999
11,0.0833333333333333,0.0356746933672476,1.0784338003410026,0.693062108701473,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,0.1323402529059058,0.0646780025803817,0.06766225032552409,-5.485030612617651,-5.677279185718546,0.19224857310089494,-2.439878224344328,-2.382980465461899,0.056897758882429095
11,0.1,0.037875874093476,0.9829927558472574,0.6481319942199685,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,0.1323402529059058,0.24900716510352716,0.11666691219762138,-5.485030612617651,-5.7158926140037165,0.2308620013860656,-2.541103218473969,-2.6597394067788978,0.11863618830492895
11,0.1166666666666666,0.0360671987053769,0.890872924948599,0.6060367916940481,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,0.1323402529059058,0.2094506111272042,0.07711035822129841,-5.485030612617651,-5.642995298233531,0.15796468561588028,-2.642328212603609,-2.7869574740878775,0.14462926148426858
11,0.1333333333333333,0.0395337852053701,0.7983322181265315,0.5581310929202158,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,0.1323402529059058,0.24216416090657322,0.10982390800066744,-5.485030612617651,-5.5535415007836795,0.06851088816602857,-2.7435532067332495,-2.954481484584499,0.21092827785124957
11,0.15,0.0438191596039616,0.7061292766981354,0.5103129962539975,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,0.1323402529059058,0.26664704459655386,0.13430679169064808,-5.485030612617651,-5.541872568068544,0.05684195545089299,-2.84477820086289,-3.0190483008464133,0.17427009998352316
11,0.1666666666666666,0.049817699130924,0.6111315681579664,0.4575601207629025,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,0.1323402529059058,0.3796492332209961,0.2473089803150903,-5.485030612617651,-5.520013014023808,0.03498240140615749,-2.94600319499253,-3.171120768743715,0.22511757375118524
11,0.1833333333333333,0.0548088376848562,0.5208284383749276,0.4064376514415369,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,0.1323402529059058,0.4248962634607524,0.2925560105548466,-5.485030612617651,-5.5228514512728255,0.037820838655174605,-3.047228189122171,-3.22476596518694,0.17753777606476895
11,0.2,0.0598105589142604,0.4294416468725898,0.3534024840241179,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,0.1323402529059058,0.43665727194593873,0.30431701904003294,-5.485030612617651,-5.50589111600036,0.02086050338270873,-3.1484531832518114,-3.311280542013668,0.16282735876185672
11,0.2166666666666666,0.0674163552996868,0.337736146383708,0.295441704606775,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,0.1323402529059058,0.40739283975416357,0.2750525868482578,-5.485030612617651,-5.458286654796008,0.026743957821643072,-3.249678177381451,-3.4099665281457288,0.1602883507642776
11,0.2333333333333333,0.0761194953829677,0.2497842761478486,0.2355041955172273,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,0.1323402529059058,0.48693629537357486,0.35459604246766907,-5.485030612617651,-5.342189704905502,0.14284090771214863,-3.350903171511092,-3.6057961459761048,0.2548929744650126
11,0.25,0.0791346438017202,0.1665272354931064,0.17668117156419,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,0.1323402529059058,0.4046999304592932,0.2723596775533874,-5.485030612617651,-5.110604059814275,0.3744265528033761,-3.4521281656407323,-3.6954805750638844,0.24335240942315206
11,0.2666666666666666,0.0966620024773555,0.0800520944505041,0.1167488777933457,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,0.1323402529059058,0.6758127999507079,0.5434725470448021,-5.485030612617651,-5.0290848872536245,0.45594572536402644,-3.5533531597703725,-3.7579900836643887,0.20463692389401622
11,0.2833333333333333,0.0904652793497836,0.0257648269710299,0.1164007330610666,0.1323402529059058,0.0385362780331855,-5.485030612617651,1.53740071986474,-3.0367498238892123,-1.9337532536961264,0.8660044436590466,0.1323402529059058,0.3361493856368964,0.2038091327309906,-5.485030612617651,-4.099501493422627,1.3855291191950236,-3.6545781539000135,-2.0369260216780756,1.617652132221938
12,0.0,0.0874148192179426,1.647480299895694,0.8338847427719909,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,,0.0,,,0.0,,,0.0,
12,0.0166666666666666,0.0615889253515951,1.5670846788252546,0.8089085284090693,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,-0.8493497273481557,-1.5495536319808558,0.7002039046327001,-5.196924697540523,-4.823737264226377,0.37318743331414606,-1.3661195648575761,-1.4985728617752974,0.13245329691772123
12,0.0333333333333333,0.0357630314852476,1.486689057754815,0.7839323140461477,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,-0.8493497273481557,-1.5495536319808383,0.7002039046326826,-5.196924697540523,-4.823737264226335,0.3731874333141878,-1.5446520875347785,-1.4985728617752803,0.04607922575949819
12,0.05,0.0221797701879732,1.40798277522727,0.7599995485360038,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,-0.8493497273481557,-0.7782677801292375,0.07108194721891825,-5.196924697540523,-4.717308936023997,0.4796157615165262,-1.7231846102119808,-1.432835584050309,0.2903490261616717
12,0.0666666666666666,-0.0024295044576843,1.3144874718658213,0.7314921518935814,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,-0.8493497273481557,-1.0630004549100598,0.21365072756190406,-5.196924697540523,-5.3706972329028355,0.1737725353623123,-1.9017171328891822,-1.6253463818860063,0.2763707510031759
12,0.0833333333333333,-0.0112433549335256,1.2399288818137986,0.6975099756987516,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,-0.8493497273481557,-0.7164145769951501,0.13293515035300563,-5.196924697540523,-5.051652707640359,0.14527198990016466,-2.0802496555663845,-1.9249948500687966,0.15525480549758797
12,0.1,-0.0278874886868246,1.153749478017733,0.6632460498551862,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,-0.8493497273481557,-0.6684215112545546,0.1809282160936011,-5.196924697540523,-5.070705527043262,0.1262191704972615,-2.258782178243587,-2.1179755799534106,0.1408065982901765
12,0.1166666666666666,-0.0435867634073782,1.066107296073511,0.6231839131059902,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,-0.8493497273481557,-0.7337401460691553,0.11560958127900045,-5.196924697540523,-5.160675362846153,0.03624933469437064,-2.4373147009207887,-2.4366554840035697,0.000659216917219041
12,0.1333333333333333,-0.0568669783718891,0.9812218141558756,0.5792688785387062,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,-0.8493497273481557,-0.8015823246908774,0.0477674026572783,-5.196924697540523,-5.165645823551181,0.03127887398934259,-2.6158472235979913,-2.726495934974617,0.11064871137662591
12,0.15,-0.0725656029638416,0.8944134751256744,0.5330593900647219,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,-0.8493497273481557,-0.8083546799493637,0.040995047398792006,-5.196924697540523,-5.192809691574054,0.0041150059664696315,-2.7943797462751934,-2.9124330650979253,0.11805331882273196
12,0.1666666666666666,-0.0830957465688854,0.8071958448071905,0.48535889462802,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,-0.8493497273481557,-0.8392592415721909,0.01009048577596483,-5.196924697540523,-5.372756385672026,0.17583168813150252,-2.9729122689523946,-3.049989695092453,0.07707742614005841
12,0.1833333333333333,-0.0932788985826451,0.7190433754005273,0.4338131765766614,-0.8493497273481557,0.0647409485816108,-5.196924697540523,1.664508851836385,-5.355975680316062,-1.1875870421803747,0.832567207094187,-0.8493497273481557,-0.5975882062011919,0.2517615211469638,-5.196924697540523,-5.2513589462306065,0.05443424869008329,-3.151444791629597,-3.204361190232156,0.0529163986025587
